Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
50546,23.0,38731.078206666665,7649.395897333333,7097.748461666667
50547,13.666666666666666,27278.812121666662,10245.853182333334,9747.7615155
50548,14.0,31578.486666666664,6327.953333333334,5589.09
50549,37.806306306306304,145276.1453681983,16758.051742315325,13542.566346340089
50551,28.910614525139664,105049.12796357545,10188.436883223465,8853.998060642456
50552,17.5,35149.29,7730.174999999999,6624.365
50557,37.690807799442894,95374.29304955427,15523.593039323112,13948.052329403898
50561,26.454545454545453,43292.24148818182,11483.036942,8594.081900636364
50567,34.65229885057471,85803.90226977013,14639.776690706902,12619.10120766954
50568,22.58823529411765,25876.399274705887,11714.61772195588,10734.465504602942
50570,33.40248962655602,124998.24553991707,18497.08699235685,16996.00409449378
50573,40.330841121495325,107895.29602276639,15055.682172508416,13274.163573396254
50575,26.533333333333335,37087.085646999985,9630.38962745,8705.668431366668
50580,24.97938144329897,46380.85294103091,11613.988196742263,10596.852529958765
50581,25.18125,96315.03264750002,12832.885241268745,11583.923177181243
50586,30.103448275862068,50707.34113689656,14468.017270275868,13173.984833879313
50588,27.70769230769231,55140.109117384614,12255.462741338462,10952.790386907694
50589,21.12280701754386,61533.638035087715,8005.006445824561,6750.934289824563
50590,36.398648648648646,74582.69624412166,14543.466534229734,13243.391193621623
50597,21.71590909090909,37488.18000965909,10171.513322227269,8805.504030556818
50599,33.046280991735536,196470.23375436352,33829.94351850742,29431.109986892545
50603,30.82716049382716,60465.43343090537,11941.780065452665,9752.687811370371
50604,27.666666666666668,51858.04745222222,21214.241403333333,9258.748900833332
50608,23.08823529411765,29686.89290441176,14053.187762264704,12891.280106352944
50609,26.235294117647058,32539.21133823529,16569.57970341176,6617.568714000001
50616,27.910569105691057,68390.90805357722,10531.186353398372,9272.905991528458
50624,29.733009708737864,82323.72371014558,12845.137726145625,11266.219881237867
50625,56.89601769911504,229727.16095315252,27665.42980138499,23895.840070665927
50633,30.362204724409448,82590.77071125986,8759.217186417329,7586.42901795276
50636,32.292929292929294,76674.00374636363,12047.109988606058,10866.413087919189
50641,19.894736842105264,75141.9731560526,15513.747449473687,14560.690582342106
50663,43.431372549019606,40118.467128529395,15049.746968303922,14151.199729705882
50674,24.272727272727273,50024.85056022726,15805.686275886366,11318.517703363637
50677,20.75,39442.426875000005,17439.45270875,8199.62927125
50678,25.496969696969696,65574.23185806064,13802.249820218181,11089.669843030299
50684,16.58974358974359,44133.7405825641,8425.59120553846,7499.674967256412
50686,23.88888888888889,44272.238327777784,13411.565791666668,9349.914354666667
50688,21.194444444444443,81363.37413291664,12288.432410930553,11253.338194124997
50689,24.381818181818183,87510.10922654544,11211.530185118178,9679.93012759091
50690,23.833333333333332,45973.68447083334,21842.443573416665,7930.224219833332
50696,29.336569579288025,183787.5782922653,36751.48240333331,30399.489941145654
50697,23.166666666666668,55519.063425,12959.080041666666,10877.779615
50701,25.152439024390244,55985.63450243903,12058.091105420728,10784.510917518288
50704,41.11333333333334,36934.109867266685,13217.681044586667,12301.24968194
50708,150.6875,54019.17187749999,19544.99634875,17419.297256875
50709,31.1875,44270.1914570625,12047.852955137505,11103.781951812502
50710,17.77777777777778,46066.202626666665,16069.962419333335,8113.679305333334
50714,88.5,72494.9861775,22230.9580075,20686.468407499997
50717,21.0,128761.624,38739.684666,37495.167334
50723,22.3,35802.703505,13276.897011,8282.808384099999
50724,27.469798657718123,70816.76966859063,13382.3595097651,12261.852364999995
50726,90.57142857142857,55086.93807857144,16939.307724285714,15419.888607142857
50727,24.782608695652176,61536.94778499999,10969.140158923916,9250.162414923916
50732,23.217391304347824,74203.17608695653,16286.228695652177,13995.379565217392
50735,24.925,64498.69917412498,10839.496604012498,9794.382114675002
50736,18.12121212121212,99867.09706181817,12325.77898830303,11325.97430890909
50737,29.153846153846153,156757.34502852565,17139.395881923076,16036.665373365382
50738,23.571428571428573,82941.94580821427,15371.506647464283,14353.443037928568
50739,48.666666666666664,77105.46168241376,15307.604012915705,14201.142980448265
50740,23.07563025210084,67906.67024336135,12697.68045264706,11339.255916915969
50742,35.80246913580247,84649.23935537032,11508.024752049383,10521.849386203703
50744,34.666666666666664,73329.60385999999,22104.880350000003,21369.66614
50745,18.823529411764707,53497.99725588235,11261.053019294115,9998.017271764707
50746,18.76,91170.40339626667,21388.99880578666,19990.85709486667
50747,17.545454545454547,77427.89406363638,19904.64522909091,18650.373969090906
50748,23.583333333333332,49231.11493416667,18545.273728333334,7442.5131757499985
50751,22.0,235362.82,76627.09,75341.68
50754,22.0,64469.953636666665,21646.926666666666,18835.425453333333
50755,37.93333333333333,47382.77403840001,12946.641750293335,11621.452224066667
50757,24.708029197080293,70215.51560788322,14531.469890970802,13306.071043678832
50758,29.5,59809.74946,19022.581391666667,17957.37560654167
50760,27.166666666666668,47141.39541777778,14482.715726611112,9690.869115500001
50761,37.09027777777778,99285.75564256946,13293.406207131948,11932.040353847213
50763,89.34883720930233,31894.0739916279,11685.151023976752,10796.7135496279
50764,39.55078125,80606.08649992185,13873.935518078122,12873.619721910158
50765,27.0,51456.57666666666,12778.717776666666,10615.896666666666
50766,64.25,87459.2280375,17640.64375,16105.64936375
50767,23.8,54267.059970999995,19147.975435,10027.8201511
50769,123.97777777777777,95733.87598155552,24319.87546666666,20730.831192444442
50770,25.14788732394366,71647.77691992962,12402.359804063379,10901.109498373238
50771,25.703703703703702,74934.70118055554,15729.353825185184,14739.148643518514
50772,26.96875,49192.3817390625,16207.245909062502,9158.794877531249
50773,25.837209302325583,71856.27234139536,15013.195733232558,13890.78269954651
50775,28.838028169014084,53704.172460915484,11171.33338731691,9369.769833140843
50776,31.220338983050848,50207.60329610169,12106.762213864407,10843.28007230509
50777,31.0,57272.48361923077,18362.366792307694,7868.0905093076935
50779,24.022727272727273,150860.0966370455,10038.984178113637,9199.757621295452
50780,17.5625,59801.247984375,9100.258500875,8049.8019890625
50781,19.045454545454547,36748.23617681819,9304.044870318181,8286.409696318182
50782,23.6875,59917.959467500004,11307.754122875001,10583.664772375
60001,30.795555555555556,51906.09103568889,12249.88863469333,10734.425267191113
60003,26.39072847682119,49212.06516298013,9191.044885370855,7638.18238484106
60004,23.076923076923077,39577.18274358974,11554.352982615383,9970.36391576923
60006,23.424657534246574,23064.401238904105,8261.373931917808,6975.175426643838
60008,24.642857142857142,28905.385438928563,10318.26864785714,8904.875585464284
60009,30.59,61755.15128284996,11759.724162764998,10306.145736334996
60010,43.56115107913669,38861.58230852517,10284.306947464034,8520.194094366907
60011,21.57471264367816,55692.810807701135,22980.274191034478,19977.926509149427
60012,28.53030303030303,50746.69680045454,10480.795167810604,8724.565496977268
60013,28.0531914893617,52885.31492765958,16266.559116436169,14627.932505234043
60014,21.71323529411765,172509.71136779414,28442.00634222795,22518.030303360298
60015,26.853281853281853,87098.81887247108,14331.67549759073,12479.684506930498
60016,23.6875,27024.212204062496,10709.059328343752,9611.148921343749
60020,34.76246334310851,71519.17702117305,12080.394705964804,10707.061748299115
60022,38.04856512141281,59787.04957116991,12419.392930066218,10969.397294854298
60023,32.61515151515152,61284.0209759394,16592.262588296973,14845.640384766652
60024,33.18358208955224,113681.22005940293,23495.559768341787,19413.303100205976
60027,27.91457286432161,74332.9736863819,10738.790887924628,9538.823395859301
60028,29.97590361445783,102154.84196602409,22627.853789120476,16061.328707373494
60030,23.727272727272727,30308.246625454543,8378.799167309091,6871.7905696181815
60031,40.030434782608694,64409.09999821737,11904.002519278274,10390.78270898696
60032,30.77710843373494,88138.78610433737,11879.232854536149,9770.746023945781
60034,30.630026809651476,110304.06204970508,13523.58172287668,11042.723673155484
60036,20.892857142857142,18674.816428571427,9041.315357142856,7968.412857142856
60044,19.476190476190474,34071.21313809524,10460.862996428572,8799.135190380954
60049,29.933333333333334,45295.13205933334,22298.784830666664,19673.52076933333
60054,23.475409836065573,35061.93114360656,7971.922511262294,6590.638843704916
60064,36.73376623376623,88423.56411090906,16385.26393600001,12886.071512753248
60065,23.21153846153846,84179.49886,10594.982902990383,8743.669752201926
60071,24.0,19880.834887118646,7045.150719000002,5820.114376644068
60075,24.32,48292.307494799985,15838.356099459994,13640.40467176
60076,19.066666666666666,22442.121348333327,10158.92272296667,9040.261413033333
60096,36.0,58599.158532,35747.27421466667,32686.231720666674
60100,31.779850746268657,93228.53084250003,12137.765318876865,10246.40208828731
60103,31.95,72590.16798900001,15124.104001350002,13062.09003515
60104,24.19753086419753,49752.41035197531,12057.175363506172,10031.626538629625
60112,39.308571428571426,112269.21817205717,13364.063465337142,10445.912351502857
60113,26.87958115183246,69956.12196842929,9765.388587706806,8055.986011287954
60114,27.692307692307693,69254.8491674359,11014.513651692308,8905.774830948718
60116,24.80263157894737,64488.570813289465,10954.390922552637,8567.069655342102
60117,111.16666666666667,61780.961149999996,12861.962116666667,11250.696868333334
60118,40.0,73005.65333333334,16955.97333333333,14805.705556666668
60119,30.08668730650155,66185.57222613004,15256.869494356028,13325.894522585146
60124,102.82608695652173,119181.75592913045,22896.120765217387,17651.328581869566
60125,21.96875,57469.08810281251,11568.899356968752,7804.576299375002
60126,21.0,50118.164026666665,12971.288056666666,9962.121805666666
70002,47.42857142857143,53808.218619303196,16704.99106448432,14153.681582385028
70003,25.875,16273.653168303563,7130.6776154107165,6000.011530080358
70004,21.04,22110.305683599996,10662.847521199998,9597.21054069333
70005,35.75,47625.8520925,12569.96391654838,10990.176411677423
70006,31.253731343283583,59520.99056929101,14500.529527552244,12900.048893212683
70007,41.30169491525424,27404.65372100678,12040.246033203386,10489.900837972871
70008,25.7,21643.587161,7945.547779616667,6549.043276800001
70010,37.5635838150289,52204.1174301734,17653.695077976878,14364.673293026019
70011,32.322784810126585,19084.505995126583,9058.401344968357,8042.1360959430385
70012,27.70689655172414,30020.360430862067,9320.045241810347,7935.5605179655195
70016,35.71604938271605,33805.56302539917,13815.497755588473,12138.279473201652
70017,39.392857142857146,29572.971358095223,11175.829023035714,9936.870011660723
70018,37.268398268398265,47913.094397402616,12697.918257826841,10800.124071601727
70019,33.507462686567166,29642.58433074626,8537.708673656718,7090.509332208954
70020,43.225589225589225,43495.915030774406,10847.61853202693,9089.492296525243
70021,28.3375,17330.332191749992,10931.033344575002,9834.061563974996
70022,57.720202020202024,82577.17423210102,24753.81715174949,19760.293416869725
70024,43.09478672985782,25853.042750758286,11512.067283492894,9800.190966635071
70025,46.786472148541115,53475.30936663128,18922.434373401848,15951.512041958858
70027,34.864285714285714,34219.0696317143,10125.211895421427,8579.256287714286
70028,33.76646706586826,56704.11280811375,15374.455353299403,13388.48518408385
70029,29.443661971830984,25206.448208169008,8111.600910563381,7205.062729338032
70031,30.100671140939596,34000.70554067112,10618.353122208051,9179.560885268458
70033,42.59561752988048,41877.84696994024,14566.833757173301,12315.61394694023
70034,34.909385113268605,40292.497145372174,12151.187870731386,10137.843488362449
70035,38.62934362934363,32346.476429498052,12113.66072974131,10625.850037988406
70036,32.08695652173913,35862.08088353259,17058.497897570654,14309.329219532607
70039,16.28,6484.220491280001,6191.229193719999,5409.790736400001
70040,15.5,6151.584999999999,5928.803333333333,5155.201666666667
80001,67.47291666666666,42549.38447910936,18108.285522904156,14349.694929221861
80003,22.633663366336634,33529.14950445544,9919.244985732674,8300.196070059406
80004,42.79022988505747,41081.2880431609,12472.12951193679,10977.955442902294
80006,33.31578947368421,24151.21821088888,10862.580134134505,9479.423533157893
80007,42.85515320334262,49092.45457830087,12679.187408724238,10487.837246791085
80009,33.36290322580645,32010.646297822568,9256.303149741934,7905.750584395165
90001,27.4066852367688,95315.49846025066,21006.323581100274,17441.95850279666
90003,26.66187050359712,44023.51004697842,20480.078562805753,15244.972079575538
90004,28.501170960187352,109728.95481510548,30184.031971112436,20437.06215078456
90005,40.96907216494845,30522.533210309295,9110.479358082473,7323.317238907221
90006,36.46,32138.453211320004,12216.488626499995,10545.804334419998
90008,31.781954887218046,30862.394052857144,12212.158434067667,11166.529772541346
90011,46.27461139896373,84369.16863800521,20643.159522818667,16318.855191090677
100001,39.52225519287834,64922.06013925818,16427.253235605334,14334.281948195854
